Birth Prob,State Index,Final Index,Pk,Prob,Merge Count,Last Pk
0.0015163002274452,398,899.0,398,0.0030326004548904,3,899.0
0.0003790750568613,383,383.0,383,0.0034116755117517,1,383.0
0.0015163002274452,404,576.0,404,0.0030326004548904,3,576.0
0.0015163002274452,406,908.0,406,0.0030326004548904,3,908.0
0.0015163002274452,407,675.0,407,0.0030326004548904,3,675.0
0.0003790750568613,79,79.0,79,0.0041698256254739,1,79.0
0.0015163002274452,410,774.0,410,0.0030326004548904,3,774.0
0.0015163002274452,411,429.0,411,0.0030326004548904,3,429.0
0.0015163002274452,419,660.0,419,0.0030326004548904,3,660.0
0.0015163002274452,424,609.0,424,0.0030326004548904,3,609.0
0.0015163002274452,425,498.0,425,0.0030326004548904,3,498.0
0.0003790750568613,222,222.0,222,0.0026535253980288,1,222.0
0.0003790750568613,131,131.0,131,0.0056861258529189,1,131.0
0.0015163002274452,431,510.0,431,0.0030326004548904,3,510.0
0.0015163002274452,435,554.0,435,0.0030326004548904,3,554.0
0.0003790750568613,222,222.0,222,0.0030326004548901,1,222.0
0.0003790750568613,113,113.0,113,0.0026535253980288,1,113.0
0.0003790750568613,49,49.0,49,0.0075815011372252,1,49.0
0.0003790750568613,49,49.0,49,0.0079605761940865,1,49.0
0.0003790750568613,482,482.0,482,0.0026535253980289,1,482.0
0.0015163002274452,446,610.0,446,0.0030326004548904,3,610.0
0.0015163002274452,447,725.0,447,0.0030326004548904,3,725.0
0.0015163002274452,448,689.0,448,0.0030326004548904,3,689.0
0.0003790750568613,80,80.0,80,0.0034116755117514002,1,80.0
0.0015163002274452,453,811.0,453,0.0030326004548904,3,811.0
0.0015163002274452,455,565.0,455,0.0030326004548904,3,565.0
0.0015163002274452,456,830.0,456,0.0030326004548904,3,830.0
0.0003790750568613,848,848.0,848,0.0034116755117515,1,848.0
0.0015163002274452,459,1143.0,459,0.0030326004548904,3,1143.0
0.0015163002274452,462,874.0,462,0.0030326004548904,3,874.0
0.0003790750568613,876,876.0,876,0.0026535253980289,1,876.0
0.0003790750568613,49,49.0,49,0.0083396512509478,1,49.0
0.0015163002274452,468,956.0,468,0.0030326004548904,3,956.0
0.0015163002274452,473,622.0,473,0.0030326004548904,3,622.0
0.0003790750568613,384,384.0,384,0.0034116755117517,1,384.0
0.0015163002274452,475,523.0,475,0.0030326004548904,3,523.0
0.0015163002274452,477,999.0,477,0.0030326004548904,3,999.0
0.0015163002274452,479,1079.0,479,0.0030326004548904,3,1079.0
0.0015163002274452,483,637.0,483,0.0030326004548904,3,637.0
0.0015163002274452,484,1063.0,484,0.0030326004548904,3,1063.0
0.0015163002274452,486,1114.0,486,0.0030326004548904,3,1114.0
0.0015163002274452,487,933.0,487,0.0030326004548904,3,933.0
0.0003790750568613,225,225.0,225,0.0034116755117513,1,225.0
0.0015163002274452,492,735.0,492,0.0030326004548904,3,735.0
0.0003790750568613,452,452.0,452,0.0037907505686127,1,452.0
0.0015163002274452,495,580.0,495,0.0030326004548904,3,580.0
0.0015163002274452,496,768.0,496,0.0030326004548904,3,768.0
0.0003790750568613,383,383.0,383,0.003790750568613,1,383.0
0.0003790750568613,465,465.0,465,0.0026535253980289,1,465.0
0.0003790750568613,101,101.0,101,0.0034116755117514002,1,101.0
0.0003790750568613,477,477.0,477,0.0034116755117517,1,477.0
0.0003790750568613,428,428.0,428,0.0060652009097802,1,428.0
0.0003790750568613,288,288.0,288,0.0022744503411676,1,288.0
0.0015163002274452,512,963.0,512,0.0030326004548904,3,963.0
0.0015163002274452,516,579.0,516,0.0030326004548904,3,579.0
0.0003790750568613,438,438.0,438,0.0030326004548901,1,438.0
0.0003790750568613,338,338.0,338,0.0034116755117514002,1,338.0
0.0015163002274452,525,628.0,525,0.0030326004548904,3,628.0
0.0015163002274452,528,858.0,528,0.0030326004548904,3,858.0
0.0003790750568613,371,371.0,371,0.0034116755117514002,1,371.0
0.0003790750568613,84,84.0,84,0.0022744503411676,1,84.0
0.0015163002274452,538,991.0,538,0.0030326004548904,3,991.0
0.0015163002274452,540,849.0,540,0.0030326004548904,3,849.0
0.0003790750568613,43,43.0,43,0.0037907505686126,1,43.0
0.0015163002274452,545,948.0,545,0.0030326004548904,3,948.0
0.0015163002274452,549,1008.0,549,0.0030326004548904,3,1008.0
0.0003790750568613,737,737.0,737,0.0034116755117515,1,737.0
0.0003790750568613,9,9.0,9,0.0090978013646702,1,9.0
0.0015163002274452,561,769.0,561,0.0030326004548904,3,769.0
0.0015163002274452,564,729.0,564,0.0030326004548904,3,729.0
0.0003790750568613,956,956.0,956,0.0034116755117517,1,956.0
0.0003790750568613,81,81.0,81,0.0022744503411676,1,81.0
0.0003790750568613,849,849.0,849,0.0034116755117517,1,849.0
0.0015163002274452,572,902.0,572,0.0030326004548904,3,902.0
0.0003790750568613,795,795.0,795,0.0034116755117517,1,795.0
0.0015163002274452,577,794.0,577,0.0030326004548904,3,794.0
0.0003790750568613,795,795.0,795,0.003790750568613,1,795.0
0.0015163002274452,581,695.0,581,0.0030326004548904,3,695.0
0.0003790750568613,256,256.0,256,0.0034116755117514002,1,256.0
0.0015163002274452,590,648.0,590,0.0030326004548904,3,648.0
0.0003790750568613,207,207.0,207,0.0034116755117515,1,207.0
0.0003790750568613,729,729.0,729,0.0034116755117517,1,729.0
0.0015163002274452,599,1118.0,599,0.0030326004548904,3,1118.0
0.0003790750568613,874,874.0,874,0.0034116755117517,1,874.0
0.0003790750568613,238,238.0,238,0.0026535253980289,1,238.0
0.0015163002274452,608,822.0,608,0.0030326004548904,3,822.0
0.0003790750568613,412,412.0,412,0.0034116755117514002,1,412.0
0.0015163002274452,613,1012.0,613,0.0030326004548904,3,1012.0
0.0015163002274452,615,1066.0,615,0.0030326004548904,3,1066.0
0.0003790750568613,335,335.0,335,0.0026535253980289,1,335.0
0.0003790750568613,1118,1118.0,1118,0.0034116755117517,1,1118.0
0.0003790750568613,81,81.0,81,0.0026535253980289,1,81.0
0.0003790750568613,578,578.0,578,0.0041698256254743,1,578.0
0.0015163002274452,624,929.0,624,0.0030326004548904,3,929.0
0.0015163002274452,625,861.0,625,0.0030326004548904,3,861.0
0.0003790750568613,397,397.0,397,0.0026535253980289,1,397.0
0.0015163002274452,641,740.0,641,0.0030326004548904,3,740.0
0.0003790750568613,429,429.0,429,0.0034116755117517,1,429.0
0.0003790750568613,436,436.0,436,0.0034116755117514,1,436.0
0.0003790750568613,469,469.0,469,0.0034116755117517,1,469.0
0.0015163002274452,647,1137.0,647,0.0030326004548904,3,1137.0
0.0003790750568613,338,338.0,338,0.0037907505686127,1,338.0
0.0015163002274452,655,777.0,655,0.0030326004548904,3,777.0
0.0003790750568613,136,136.0,136,0.0026535253980288,1,136.0
0.0003790750568613,9,9.0,9,0.0094768764215315,1,9.0
0.0015163002274452,661,926.0,661,0.0030326004548904,3,926.0
0.0003790750568613,136,136.0,136,0.0030326004548901,1,136.0
0.0003790750568613,84,84.0,84,0.0026535253980289,1,84.0
0.0003790750568613,182,182.0,182,0.0034116755117515,1,182.0
0.0003790750568613,512,512.0,512,0.0034116755117517,1,512.0
0.0003790750568613,48,48.0,48,0.0034116755117514,1,48.0
0.0015163002274452,674,916.0,674,0.0030326004548904,3,916.0
0.0015163002274452,676,1083.0,676,0.0030326004548904,3,1083.0
0.0003790750568613,0,0.0,0,0.0276724791508719,1,0.0
0.0003790750568613,545,545.0,545,0.0034116755117517,1,545.0
0.0003790750568613,9,9.0,9,0.0098559514783928,1,9.0
0.0003790750568613,114,114.0,114,0.0026535253980288,1,114.0
0.0003790750568613,187,187.0,187,0.0034116755117514002,1,187.0
0.0003790750568613,137,137.0,137,0.0041698256254739,1,137.0
0.0003790750568613,80,80.0,80,0.0037907505686127,1,80.0
0.0015163002274452,700,863.0,700,0.0030326004548904,3,863.0
0.0003790750568613,82,82.0,82,0.0022744503411676,1,82.0
0.0003790750568613,499,499.0,499,0.0030326004548902,1,499.0
0.0003790750568613,80,80.0,80,0.004169825625474,1,80.0
0.0003790750568613,958,958.0,958,0.0026535253980289,1,958.0
0.0003790750568613,361,361.0,361,0.0034116755117513,1,361.0
0.0015163002274452,724,785.0,724,0.0030326004548904,3,785.0
0.0003790750568613,359,359.0,359,0.0026535253980289,1,359.0
0.0003790750568613,365,365.0,365,0.0034116755117514002,1,365.0
0.0003790750568613,609,609.0,609,0.0034116755117517,1,609.0
0.0003790750568613,663,663.0,663,0.0026535253980289,1,663.0
0.0003790750568613,21,21.0,21,0.0053070507960577,1,21.0
0.0003790750568613,610,610.0,610,0.0034116755117517,1,610.0
0.0003790750568613,1045,1045.0,1045,0.0034116755117514002,1,1045.0
0.0003790750568613,958,958.0,958,0.0030326004548902,1,958.0
0.0003790750568613,1073,1073.0,1073,0.0034116755117515,1,1073.0
0.0003790750568613,861,861.0,861,0.0034116755117517,1,861.0
0.0003790750568613,428,428.0,428,0.0064442759666415,1,428.0
0.0003790750568613,390,390.0,390,0.003790750568613,1,390.0
0.0003790750568613,336,336.0,336,0.0026535253980288,1,336.0
0.0003790750568613,240,240.0,240,0.004169825625473801,1,240.0
0.0003790750568613,377,377.0,377,0.0026535253980289,1,377.0
0.0003790750568613,81,81.0,81,0.0030326004548902,1,81.0
0.0003790750568613,0,0.0,0,0.0280515542077332,1,0.0
0.0015163002274452,788,1007.0,788,0.0030326004548904,3,1007.0
0.0003790750568613,565,565.0,565,0.0034116755117517,1,565.0
0.0015163002274452,800,814.0,800,0.0030326004548904,3,814.0
0.0003790750568613,192,192.0,192,0.0022744503411676,1,192.0
0.0003790750568613,81,81.0,81,0.0034116755117515,1,81.0
0.0003790750568613,774,774.0,774,0.0034116755117517,1,774.0
0.0003790750568613,365,365.0,365,0.0037907505686127,1,365.0
0.0003790750568613,359,359.0,359,0.0030326004548902,1,359.0
0.0003790750568613,523,523.0,523,0.0034116755117517,1,523.0
0.0003790750568613,338,338.0,338,0.004169825625474,1,338.0
0.0003790750568613,237,237.0,237,0.0034116755117513,1,237.0
0.0003790750568613,678,678.0,678,0.0280515542077332,1,678.0
0.0003790750568613,908,908.0,908,0.0034116755117517,1,908.0
0.0003790750568613,999,999.0,999,0.0034116755117517,1,999.0
0.0003790750568613,769,769.0,769,0.0034116755117517,1,769.0
0.0003790750568613,652,652.0,652,0.0026535253980289,1,652.0
0.0003790750568613,576,576.0,576,0.0034116755117517,1,576.0
0.0003790750568613,237,237.0,237,0.0037907505686126,1,237.0
0.0003790750568613,134,134.0,134,0.0030326004548901,1,134.0
0.0003790750568613,834,834.0,834,0.0030326004548902,1,834.0
0.0003790750568613,642,642.0,642,0.003790750568613,1,642.0
0.0003790750568613,861,861.0,861,0.003790750568613,1,861.0
0.0003790750568613,453,453.0,453,0.0034116755117517,1,453.0
0.0003790750568613,43,43.0,43,0.0041698256254739,1,43.0
0.0003790750568613,831,831.0,831,0.003790750568613,1,831.0
0.0003790750568613,812,812.0,812,0.004169825625474,1,812.0
0.0015163002274452,865,992.0,865,0.0030326004548904,3,992.0
0.0003790750568613,48,48.0,48,0.0037907505686126997,1,48.0
0.0003790750568613,838,838.0,838,0.0041698256254739,1,838.0
0.0003790750568613,113,113.0,113,0.0030326004548901,1,113.0
0.0003790750568613,43,43.0,43,0.0045489006823352,1,43.0
0.0015163002274452,882,936.0,882,0.0030326004548904,3,936.0
0.0003790750568613,369,369.0,369,0.0026535253980289,1,369.0
0.0003790750568613,237,237.0,237,0.0041698256254739,1,237.0
0.0003790750568613,439,439.0,439,0.0079605761940865,1,439.0
0.0015163002274452,893,985.0,893,0.0030326004548904,3,985.0
0.0003790750568613,1066,1066.0,1066,0.0034116755117517,1,1066.0
0.0003790750568613,331,331.0,331,0.0026535253980289,1,331.0
0.0015163002274452,898,944.0,898,0.0030326004548904,3,944.0
0.0003790750568613,225,225.0,225,0.0037907505686126,1,225.0
0.0003790750568613,614,614.0,614,0.0026535253980289,1,614.0
0.0003790750568613,863,863.0,863,0.0034116755117517,1,863.0
0.0003790750568613,206,206.0,206,0.0037907505686127,1,206.0
0.0003790750568613,572,572.0,572,0.0034116755117517,1,572.0
0.0003790750568613,591,591.0,591,0.0034116755117515,1,591.0
0.0003790750568613,695,695.0,695,0.0034116755117517,1,695.0
0.0003790750568613,512,512.0,512,0.003790750568613,1,512.0
0.0003790750568613,183,183.0,183,0.0034116755117514002,1,183.0
0.0003790750568613,21,21.0,21,0.0056861258529189995,1,21.0
0.0015163002274452,935,1091.0,935,0.0030326004548904,3,1091.0
0.0003790750568613,615,615.0,615,0.0034116755117517,1,615.0
0.0003790750568613,323,323.0,323,0.0034116755117514002,1,323.0
0.0003790750568613,867,867.0,867,0.0045489006823352,1,867.0
0.0003790750568613,321,321.0,321,0.0026535253980289,1,321.0
0.0003790750568613,779,779.0,779,0.0034116755117515,1,779.0
0.0003790750568613,700,700.0,700,0.0034116755117517,1,700.0
0.0015163002274452,952,1144.0,952,0.0030326004548904,3,1144.0
0.0003790750568613,656,656.0,656,0.0030326004548901,1,656.0
0.0003790750568613,240,240.0,240,0.0045489006823351006,1,240.0
0.0003790750568613,936,936.0,936,0.0034116755117517,1,936.0
0.0003790750568613,929,929.0,929,0.0034116755117517,1,929.0
0.0003790750568613,861,861.0,861,0.0041698256254743,1,861.0
0.0003790750568613,1066,1066.0,1066,0.003790750568613,1,1066.0
0.0003790750568613,822,822.0,822,0.0034116755117517,1,822.0
0.0003790750568613,647,647.0,647,0.0034116755117517,1,647.0
0.0003790750568613,20,20.0,20,0.0053070507960577,1,20.0
0.0003790750568613,224,224.0,224,0.0034116755117514002,1,224.0
0.0003790750568613,771,771.0,771,0.0045489006823351006,1,771.0
0.0003790750568613,448,448.0,448,0.0034116755117517,1,448.0
0.0003790750568613,288,288.0,288,0.0026535253980289,1,288.0
0.0003790750568613,1143,1143.0,1143,0.0034116755117517,1,1143.0
0.0003790750568613,160,160.0,160,0.0060652009097802,1,160.0
0.0003790750568613,187,187.0,187,0.0037907505686127,1,187.0
0.0003790750568613,744,744.0,744,0.0030326004548902,1,744.0
0.0003790750568613,891,891.0,891,0.0083396512509478,1,891.0
0.0003790750568613,772,772.0,772,0.0030326004548902,1,772.0
0.0003790750568613,494,494.0,494,0.004169825625474,1,494.0
0.0003790750568613,1026,1026.0,1026,0.0045489006823353,1,1026.0
0.0003790750568613,980,980.0,980,0.0041698256254743,1,980.0
0.0003790750568613,579,579.0,579,0.0034116755117517,1,579.0
0.0003790750568613,615,615.0,615,0.003790750568613,1,615.0
0.0003790750568613,933,933.0,933,0.0034116755117517,1,933.0
0.0003790750568613,161,161.0,161,0.0034116755117515,1,161.0
0.0003790750568613,660,660.0,660,0.0034116755117517,1,660.0
0.0003790750568613,815,815.0,815,0.003790750568613,1,815.0
0.0003790750568613,608,608.0,608,0.0034116755117517,1,608.0
0.0003790750568613,926,926.0,926,0.0034116755117517,1,926.0
0.0003790750568613,831,831.0,831,0.0041698256254743,1,831.0
0.0003790750568613,100,100.0,100,0.0022744503411676,1,100.0
0.0003790750568613,392,392.0,392,0.003790750568613,1,392.0
0.0003790750568613,1073,1073.0,1073,0.0037907505686128,1,1073.0
0.0003790750568613,1073,1073.0,1073,0.0041698256254741,1,1073.0
0.0003790750568613,801,801.0,801,0.0034116755117514002,1,801.0
0.0003790750568613,910,910.0,910,0.003790750568613,1,910.0
0.0003790750568613,992,992.0,992,0.0034116755117517,1,992.0
0.0003790750568613,295,295.0,295,0.0026535253980289,1,295.0
0.0003790750568613,807,807.0,807,0.003790750568613,1,807.0
0.0003790750568613,768,768.0,768,0.0034116755117517,1,768.0
0.0003790750568613,876,876.0,876,0.0030326004548902,1,876.0
0.0003790750568613,438,438.0,438,0.0034116755117514,1,438.0
0.0003790750568613,614,614.0,614,0.0030326004548902,1,614.0
0.0003790750568613,288,288.0,288,0.0030326004548902,1,288.0
0.0003790750568613,774,774.0,774,0.003790750568613,1,774.0
0.0003790750568613,361,361.0,361,0.0037907505686126,1,361.0
0.0003790750568613,195,195.0,195,0.0022744503411676,1,195.0
0.0003790750568613,579,579.0,579,0.003790750568613,1,579.0
0.0003790750568613,264,264.0,264,0.0056861258529189,1,264.0
0.0003790750568613,48,48.0,48,0.004169825625474,1,48.0
0.0003790750568613,9,9.0,9,0.0102350265352541,1,9.0
0.0003790750568613,155,155.0,155,0.004169825625474,1,155.0
0.0003790750568613,9,9.0,9,0.0106141015921154,1,9.0
0.0003790750568613,958,958.0,958,0.0034116755117515,1,958.0
0.0003790750568613,427,427.0,427,0.0030326004548901,1,427.0
0.0003790750568613,1145,,1145,0.0030326004548901,0,
